Town/County,FIPS,Year,Measure Type,Variable,Value
Wethersfield,900384900,2010,Number,Deed Restrictions,0
Wethersfield,900384900,2011,Number,Deed Restrictions,0
Wethersfield,900384900,2012,Number,Deed Restrictions,0
Wethersfield,900384900,2013,Number,Deed Restrictions,0
Wethersfield,900384900,2014,Number,Deed Restrictions,0
Wethersfield,900384900,2015,Number,Deed Restrictions,0
Wethersfield,900384900,2016,Number,Deed Restrictions,0
Wethersfield,900384900,2002,Number,Government Assisted,634
Wethersfield,900384900,2003,Number,Government Assisted,645
Wethersfield,900384900,2004,Number,Government Assisted,649
Wethersfield,900384900,2005,Number,Government Assisted,693
Wethersfield,900384900,2006,Number,Government Assisted,693
Wethersfield,900384900,2007,Number,Government Assisted,722
Wethersfield,900384900,2008,Number,Government Assisted,728
Wethersfield,900384900,2009,Number,Government Assisted,746
Wethersfield,900384900,2010,Number,Government Assisted,709
Wethersfield,900384900,2011,Number,Government Assisted,625
Wethersfield,900384900,2012,Number,Government Assisted,625
Wethersfield,900384900,2013,Number,Government Assisted,625
Wethersfield,900384900,2014,Number,Government Assisted,615
Wethersfield,900384900,2015,Number,Government Assisted,615
Wethersfield,900384900,2016,Number,Government Assisted,615
Wethersfield,900384900,2002,Number,Tenant Rental Assistance,0
Wethersfield,900384900,2003,Number,Tenant Rental Assistance,0
Wethersfield,900384900,2004,Number,Tenant Rental Assistance,0
Wethersfield,900384900,2005,Number,Tenant Rental Assistance,0
Wethersfield,900384900,2006,Number,Tenant Rental Assistance,0
Wethersfield,900384900,2007,Number,Tenant Rental Assistance,0
Wethersfield,900384900,2008,Number,Tenant Rental Assistance,0
Wethersfield,900384900,2009,Number,Tenant Rental Assistance,0
Wethersfield,900384900,2010,Number,Tenant Rental Assistance,0
Wethersfield,900384900,2011,Number,Tenant Rental Assistance,127
Wethersfield,900384900,2012,Number,Tenant Rental Assistance,127
Wethersfield,900384900,2013,Number,Tenant Rental Assistance,127
Wethersfield,900384900,2014,Number,Tenant Rental Assistance,134
Wethersfield,900384900,2015,Number,Tenant Rental Assistance,96
Wethersfield,900384900,2016,Number,Tenant Rental Assistance,99
Wethersfield,900384900,2002,Number,Total Assisted,881
Wethersfield,900384900,2002,Percent,Total Assisted,7.69
Wethersfield,900384900,2003,Number,Total Assisted,818
Wethersfield,900384900,2003,Percent,Total Assisted,7.14
Wethersfield,900384900,2004,Number,Total Assisted,805
Wethersfield,900384900,2004,Percent,Total Assisted,7.03
Wethersfield,900384900,2005,Number,Total Assisted,854
Wethersfield,900384900,2005,Percent,Total Assisted,7.46
Wethersfield,900384900,2006,Number,Total Assisted,872
Wethersfield,900384900,2006,Percent,Total Assisted,7.61
Wethersfield,900384900,2007,Number,Total Assisted,934
Wethersfield,900384900,2007,Percent,Total Assisted,8.15
Wethersfield,900384900,2008,Number,Total Assisted,960
Wethersfield,900384900,2008,Percent,Total Assisted,8.38
Wethersfield,900384900,2009,Number,Total Assisted,971
Wethersfield,900384900,2009,Percent,Total Assisted,8.48
Wethersfield,900384900,2010,Number,Total Assisted,932
Wethersfield,900384900,2010,Percent,Total Assisted,8.14
Wethersfield,900384900,2011,Number,Total Assisted,968
Wethersfield,900384900,2011,Percent,Total Assisted,8.29
Wethersfield,900384900,2012,Number,Total Assisted,968
Wethersfield,900384900,2012,Percent,Total Assisted,8.29
Wethersfield,900384900,2013,Number,Total Assisted,983
Wethersfield,900384900,2013,Percent,Total Assisted,8.42
Wethersfield,900384900,2014,Number,Total Assisted,980
Wethersfield,900384900,2014,Percent,Total Assisted,8.39
Wethersfield,900384900,2015,Number,Total Assisted,989
Wethersfield,900384900,2015,Percent,Total Assisted,8.47
Wethersfield,900384900,2016,Number,Total Assisted,945
Wethersfield,900384900,2016,Percent,Total Assisted,8.09
Wethersfield,900384900,2002,Number,Total Housing Units,11454
Wethersfield,900384900,2003,Number,Total Housing Units,11454
Wethersfield,900384900,2004,Number,Total Housing Units,11454
Wethersfield,900384900,2005,Number,Total Housing Units,11454
Wethersfield,900384900,2006,Number,Total Housing Units,11454
Wethersfield,900384900,2007,Number,Total Housing Units,11454
Wethersfield,900384900,2008,Number,Total Housing Units,11454
Wethersfield,900384900,2009,Number,Total Housing Units,11454
Wethersfield,900384900,2010,Number,Total Housing Units,11454
Wethersfield,900384900,2011,Number,Total Housing Units,11677
Wethersfield,900384900,2012,Number,Total Housing Units,11677
Wethersfield,900384900,2013,Number,Total Housing Units,11677
Wethersfield,900384900,2014,Number,Total Housing Units,11677
Wethersfield,900384900,2015,Number,Total Housing Units,11677
Wethersfield,900384900,2016,Number,Total Housing Units,11677
Willington,901385950,2002,Number,CHFA/USDA Mortgages,55
Willington,901385950,2003,Number,CHFA/USDA Mortgages,36
Willington,901385950,2004,Number,CHFA/USDA Mortgages,29
Willington,901385950,2005,Number,CHFA/USDA Mortgages,32
Willington,901385950,2006,Number,CHFA/USDA Mortgages,32
Willington,901385950,2007,Number,CHFA/USDA Mortgages,29
Willington,901385950,2008,Number,CHFA/USDA Mortgages,32
Willington,901385950,2009,Number,CHFA/USDA Mortgages,33
Willington,901385950,2010,Number,CHFA/USDA Mortgages,32
Willington,901385950,2011,Number,CHFA/USDA Mortgages,32
Willington,901385950,2012,Number,CHFA/USDA Mortgages,37
Willington,901385950,2013,Number,CHFA/USDA Mortgages,50
Willington,901385950,2014,Number,CHFA/USDA Mortgages,46
Willington,901385950,2015,Number,CHFA/USDA Mortgages,47
Willington,901385950,2016,Number,CHFA/USDA Mortgages,33
Willington,901385950,2002,Number,Deed Restrictions,0
Willington,901385950,2003,Number,Deed Restrictions,0
Willington,901385950,2004,Number,Deed Restrictions,0
Willington,901385950,2005,Number,Deed Restrictions,0
Willington,901385950,2006,Number,Deed Restrictions,0
Willington,901385950,2007,Number,Deed Restrictions,0
Willington,901385950,2008,Number,Deed Restrictions,0
Willington,901385950,2009,Number,Deed Restrictions,0
Willington,901385950,2010,Number,Deed Restrictions,0
Willington,901385950,2011,Number,Deed Restrictions,0
Willington,901385950,2012,Number,Deed Restrictions,0
Willington,901385950,2013,Number,Deed Restrictions,0
Willington,901385950,2014,Number,Deed Restrictions,0
Willington,901385950,2015,Number,Deed Restrictions,0
Willington,901385950,2016,Number,Deed Restrictions,0
Willington,901385950,2002,Number,Government Assisted,3
Willington,901385950,2003,Number,Government Assisted,4
Willington,901385950,2004,Number,Government Assisted,132
Willington,901385950,2005,Number,Government Assisted,132
Willington,901385950,2006,Number,Government Assisted,133
Willington,901385950,2007,Number,Government Assisted,163
Willington,901385950,2008,Number,Government Assisted,163
Willington,901385950,2009,Number,Government Assisted,163
Willington,901385950,2010,Number,Government Assisted,165
Willington,901385950,2011,Number,Government Assisted,160
Willington,901385950,2012,Number,Government Assisted,160
Willington,901385950,2013,Number,Government Assisted,160
Willington,901385950,2014,Number,Government Assisted,160
Willington,901385950,2015,Number,Government Assisted,160
Willington,901385950,2016,Number,Government Assisted,160
Willington,901385950,2002,Number,Tenant Rental Assistance,0
Willington,901385950,2003,Number,Tenant Rental Assistance,0
Willington,901385950,2004,Number,Tenant Rental Assistance,0
Willington,901385950,2005,Number,Tenant Rental Assistance,0
Willington,901385950,2006,Number,Tenant Rental Assistance,0
Willington,901385950,2007,Number,Tenant Rental Assistance,0
Willington,901385950,2008,Number,Tenant Rental Assistance,0
Willington,901385950,2009,Number,Tenant Rental Assistance,0
Willington,901385950,2010,Number,Tenant Rental Assistance,0
Willington,901385950,2011,Number,Tenant Rental Assistance,4
Willington,901385950,2012,Number,Tenant Rental Assistance,2
Willington,901385950,2013,Number,Tenant Rental Assistance,2
Willington,901385950,2014,Number,Tenant Rental Assistance,1
Willington,901385950,2015,Number,Tenant Rental Assistance,1
Willington,901385950,2016,Number,Tenant Rental Assistance,4
Willington,901385950,2002,Number,Total Assisted,58
Willington,901385950,2002,Percent,Total Assisted,2.39
Willington,901385950,2003,Number,Total Assisted,40
Willington,901385950,2003,Percent,Total Assisted,1.65
Willington,901385950,2004,Number,Total Assisted,161
Willington,901385950,2004,Percent,Total Assisted,6.63
Willington,901385950,2005,Number,Total Assisted,164
Willington,901385950,2005,Percent,Total Assisted,6.75
Willington,901385950,2006,Number,Total Assisted,165
Willington,901385950,2006,Percent,Total Assisted,6.79
Willington,901385950,2007,Number,Total Assisted,192
Willington,901385950,2007,Percent,Total Assisted,7.9
Willington,901385950,2008,Number,Total Assisted,195
Willington,901385950,2008,Percent,Total Assisted,8.03
Willington,901385950,2009,Number,Total Assisted,196
Willington,901385950,2009,Percent,Total Assisted,8.07
Willington,901385950,2010,Number,Total Assisted,197
Willington,901385950,2010,Percent,Total Assisted,8.11
Willington,901385950,2011,Number,Total Assisted,196
Willington,901385950,2011,Percent,Total Assisted,7.43
Willington,901385950,2012,Number,Total Assisted,199
Willington,901385950,2012,Percent,Total Assisted,7.55
Willington,901385950,2013,Number,Total Assisted,212
Willington,901385950,2013,Percent,Total Assisted,8.04
Willington,901385950,2014,Number,Total Assisted,207
Willington,901385950,2014,Percent,Total Assisted,7.85
Willington,901385950,2015,Number,Total Assisted,208
Willington,901385950,2015,Percent,Total Assisted,7.89
Willington,901385950,2016,Number,Total Assisted,197
Willington,901385950,2016,Percent,Total Assisted,7.47
Willington,901385950,2002,Number,Total Housing Units,2429
Willington,901385950,2003,Number,Total Housing Units,2429
Willington,901385950,2004,Number,Total Housing Units,2429
Willington,901385950,2005,Number,Total Housing Units,2429
Willington,901385950,2006,Number,Total Housing Units,2429
Willington,901385950,2007,Number,Total Housing Units,2429
Willington,901385950,2008,Number,Total Housing Units,2429
Willington,901385950,2009,Number,Total Housing Units,2429
Willington,901385950,2010,Number,Total Housing Units,2429
Willington,901385950,2011,Number,Total Housing Units,2637
Willington,901385950,2012,Number,Total Housing Units,2637
Willington,901385950,2013,Number,Total Housing Units,2637
Willington,901385950,2014,Number,Total Housing Units,2637
Willington,901385950,2015,Number,Total Housing Units,2637
Willington,901385950,2016,Number,Total Housing Units,2637
Wilton,900186370,2002,Number,CHFA/USDA Mortgages,3
Wilton,900186370,2003,Number,CHFA/USDA Mortgages,0
Wilton,900186370,2004,Number,CHFA/USDA Mortgages,1
Wilton,900186370,2005,Number,CHFA/USDA Mortgages,3
Wilton,900186370,2006,Number,CHFA/USDA Mortgages,3
Wilton,900186370,2007,Number,CHFA/USDA Mortgages,3
Wilton,900186370,2008,Number,CHFA/USDA Mortgages,5
Wilton,900186370,2009,Number,CHFA/USDA Mortgages,5
Wilton,900186370,2010,Number,CHFA/USDA Mortgages,6
Wilton,900186370,2011,Number,CHFA/USDA Mortgages,7
Wilton,900186370,2012,Number,CHFA/USDA Mortgages,7
Wilton,900186370,2013,Number,CHFA/USDA Mortgages,7
Wilton,900186370,2014,Number,CHFA/USDA Mortgages,7
Wilton,900186370,2015,Number,CHFA/USDA Mortgages,8
Wilton,900186370,2016,Number,CHFA/USDA Mortgages,10
Wilton,900186370,2002,Number,Deed Restrictions,70
Wilton,900186370,2003,Number,Deed Restrictions,70
Wilton,900186370,2004,Number,Deed Restrictions,69
Wilton,900186370,2005,Number,Deed Restrictions,69
Wilton,900186370,2006,Number,Deed Restrictions,69
Wilton,900186370,2007,Number,Deed Restrictions,69
Wilton,900186370,2008,Number,Deed Restrictions,69
Wilton,900186370,2009,Number,Deed Restrictions,69
Wilton,900186370,2010,Number,Deed Restrictions,70
Wilton,900186370,2011,Number,Deed Restrictions,70
Wilton,900186370,2012,Number,Deed Restrictions,140
Wilton,900186370,2013,Number,Deed Restrictions,100
Wilton,900186370,2014,Number,Deed Restrictions,100
Wilton,900186370,2015,Number,Deed Restrictions,104
Wilton,900186370,2016,Number,Deed Restrictions,104
Wilton,900186370,2002,Number,Government Assisted,164
Wilton,900186370,2003,Number,Government Assisted,86
Wilton,900186370,2004,Number,Government Assisted,89
Wilton,900186370,2005,Number,Government Assisted,90
Wilton,900186370,2006,Number,Government Assisted,90
Wilton,900186370,2007,Number,Government Assisted,90
Wilton,900186370,2008,Number,Government Assisted,89
Wilton,900186370,2009,Number,Government Assisted,89
Wilton,900186370,2010,Number,Government Assisted,89
Wilton,900186370,2011,Number,Government Assisted,84
Wilton,900186370,2012,Number,Government Assisted,84
Wilton,900186370,2013,Number,Government Assisted,135
Wilton,900186370,2014,Number,Government Assisted,136
Wilton,900186370,2015,Number,Government Assisted,136
Wilton,900186370,2016,Number,Government Assisted,136
Wilton,900186370,2002,Number,Tenant Rental Assistance,0
Wilton,900186370,2003,Number,Tenant Rental Assistance,0
Wilton,900186370,2004,Number,Tenant Rental Assistance,0
Wilton,900186370,2005,Number,Tenant Rental Assistance,0
Wilton,900186370,2006,Number,Tenant Rental Assistance,0
Wilton,900186370,2007,Number,Tenant Rental Assistance,0
Wilton,900186370,2008,Number,Tenant Rental Assistance,0
Wilton,900186370,2009,Number,Tenant Rental Assistance,0
Wilton,900186370,2010,Number,Tenant Rental Assistance,0
Wilton,900186370,2011,Number,Tenant Rental Assistance,4
Wilton,900186370,2012,Number,Tenant Rental Assistance,5
Wilton,900186370,2013,Number,Tenant Rental Assistance,5
Wilton,900186370,2014,Number,Tenant Rental Assistance,7
Wilton,900186370,2015,Number,Tenant Rental Assistance,6
Wilton,900186370,2016,Number,Tenant Rental Assistance,8
Wilton,900186370,2002,Number,Total Assisted,237
Wilton,900186370,2002,Percent,Total Assisted,3.88
Wilton,900186370,2003,Number,Total Assisted,156
Wilton,900186370,2003,Percent,Total Assisted,2.55
Wilton,900186370,2004,Number,Total Assisted,159
Wilton,900186370,2004,Percent,Total Assisted,2.6
Wilton,900186370,2005,Number,Total Assisted,162
Wilton,900186370,2005,Percent,Total Assisted,2.65
Wilton,900186370,2006,Number,Total Assisted,162
Wilton,900186370,2006,Percent,Total Assisted,2.65
Wilton,900186370,2007,Number,Total Assisted,162
Wilton,900186370,2007,Percent,Total Assisted,2.65
Wilton,900186370,2008,Number,Total Assisted,163
Wilton,900186370,2008,Percent,Total Assisted,2.67
Wilton,900186370,2009,Number,Total Assisted,163
Wilton,900186370,2009,Percent,Total Assisted,2.67
Wilton,900186370,2010,Number,Total Assisted,165
Wilton,900186370,2010,Percent,Total Assisted,2.7
Wilton,900186370,2011,Number,Total Assisted,165
Wilton,900186370,2011,Percent,Total Assisted,2.55
Wilton,900186370,2012,Number,Total Assisted,236
Wilton,900186370,2012,Percent,Total Assisted,3.64
Wilton,900186370,2013,Number,Total Assisted,247
Wilton,900186370,2013,Percent,Total Assisted,3.81
Wilton,900186370,2014,Number,Total Assisted,250
Wilton,900186370,2014,Percent,Total Assisted,3.86
Wilton,900186370,2015,Number,Total Assisted,254
Wilton,900186370,2015,Percent,Total Assisted,3.92
Wilton,900186370,2016,Number,Total Assisted,258
Wilton,900186370,2016,Percent,Total Assisted,3.98
Wilton,900186370,2002,Number,Total Housing Units,6113
Wilton,900186370,2003,Number,Total Housing Units,6113
Wilton,900186370,2004,Number,Total Housing Units,6113
Wilton,900186370,2005,Number,Total Housing Units,6113
Wilton,900186370,2006,Number,Total Housing Units,6113
Wilton,900186370,2007,Number,Total Housing Units,6113
Wilton,900186370,2008,Number,Total Housing Units,6113
Wilton,900186370,2009,Number,Total Housing Units,6113
Wilton,900186370,2010,Number,Total Housing Units,6113
Wilton,900186370,2011,Number,Total Housing Units,6475
Wilton,900186370,2012,Number,Total Housing Units,6475
Wilton,900186370,2013,Number,Total Housing Units,6475
Wilton,900186370,2014,Number,Total Housing Units,6475
Wilton,900186370,2015,Number,Total Housing Units,6475
Wilton,900186370,2016,Number,Total Housing Units,6475
Winchester,900586440,2002,Number,CHFA/USDA Mortgages,112
Winchester,900586440,2003,Number,CHFA/USDA Mortgages,131
Winchester,900586440,2004,Number,CHFA/USDA Mortgages,20
Winchester,900586440,2005,Number,CHFA/USDA Mortgages,117
Winchester,900586440,2006,Number,CHFA/USDA Mortgages,120
Winchester,900586440,2007,Number,CHFA/USDA Mortgages,124
Winchester,900586440,2008,Number,CHFA/USDA Mortgages,132
Winchester,900586440,2009,Number,CHFA/USDA Mortgages,125
Winchester,900586440,2010,Number,CHFA/USDA Mortgages,120
Winchester,900586440,2011,Number,CHFA/USDA Mortgages,116
Winchester,900586440,2012,Number,CHFA/USDA Mortgages,122
Winchester,900586440,2013,Number,CHFA/USDA Mortgages,150
Winchester,900586440,2014,Number,CHFA/USDA Mortgages,187
Winchester,900586440,2015,Number,CHFA/USDA Mortgages,161
Winchester,900586440,2016,Number,CHFA/USDA Mortgages,121
Winchester,900586440,2002,Number,Deed Restrictions,0
Winchester,900586440,2003,Number,Deed Restrictions,0
Winchester,900586440,2004,Number,Deed Restrictions,0
Winchester,900586440,2005,Number,Deed Restrictions,0
Winchester,900586440,2006,Number,Deed Restrictions,0
Winchester,900586440,2007,Number,Deed Restrictions,0
Winchester,900586440,2008,Number,Deed Restrictions,0
Winchester,900586440,2009,Number,Deed Restrictions,0
Winchester,900586440,2010,Number,Deed Restrictions,0
Winchester,900586440,2011,Number,Deed Restrictions,0
Winchester,900586440,2012,Number,Deed Restrictions,0
Winchester,900586440,2013,Number,Deed Restrictions,0
Winchester,900586440,2014,Number,Deed Restrictions,0
Winchester,900586440,2015,Number,Deed Restrictions,0
Winchester,900586440,2016,Number,Deed Restrictions,0
Winchester,900586440,2002,Number,Government Assisted,529
Winchester,900586440,2003,Number,Government Assisted,612
Winchester,900586440,2004,Number,Government Assisted,493
Winchester,900586440,2005,Number,Government Assisted,492
Winchester,900586440,2006,Number,Government Assisted,492
Winchester,900586440,2007,Number,Government Assisted,490
Winchester,900586440,2008,Number,Government Assisted,461
Winchester,900586440,2009,Number,Government Assisted,471
Winchester,900586440,2010,Number,Government Assisted,560
Winchester,900586440,2011,Number,Government Assisted,316
Winchester,900586440,2012,Number,Government Assisted,316
Winchester,900586440,2013,Number,Government Assisted,316
Winchester,900586440,2014,Number,Government Assisted,348
Winchester,900586440,2015,Number,Government Assisted,348
Winchester,900586440,2016,Number,Government Assisted,348
Winchester,900586440,2002,Number,Tenant Rental Assistance,0
Winchester,900586440,2003,Number,Tenant Rental Assistance,0
Winchester,900586440,2004,Number,Tenant Rental Assistance,0
Winchester,900586440,2005,Number,Tenant Rental Assistance,0
Winchester,900586440,2006,Number,Tenant Rental Assistance,0
Winchester,900586440,2007,Number,Tenant Rental Assistance,0
Winchester,900586440,2008,Number,Tenant Rental Assistance,0
Winchester,900586440,2009,Number,Tenant Rental Assistance,0
Winchester,900586440,2010,Number,Tenant Rental Assistance,0
Winchester,900586440,2011,Number,Tenant Rental Assistance,248
Winchester,900586440,2012,Number,Tenant Rental Assistance,269
Winchester,900586440,2013,Number,Tenant Rental Assistance,269
Winchester,900586440,2014,Number,Tenant Rental Assistance,444
Winchester,900586440,2015,Number,Tenant Rental Assistance,214
Winchester,900586440,2016,Number,Tenant Rental Assistance,187
Winchester,900586440,2002,Number,Total Assisted,641
Winchester,900586440,2002,Percent,Total Assisted,13.02
Winchester,900586440,2003,Number,Total Assisted,743
Winchester,900586440,2003,Percent,Total Assisted,15.1
Winchester,900586440,2004,Number,Total Assisted,513
Winchester,900586440,2004,Percent,Total Assisted,10.42
Winchester,900586440,2005,Number,Total Assisted,609
Winchester,900586440,2005,Percent,Total Assisted,12.37
Winchester,900586440,2006,Number,Total Assisted,612
Winchester,900586440,2006,Percent,Total Assisted,12.43
Winchester,900586440,2007,Number,Total Assisted,614
Winchester,900586440,2007,Percent,Total Assisted,12.47
Winchester,900586440,2008,Number,Total Assisted,593
Winchester,900586440,2008,Percent,Total Assisted,12.05
Winchester,900586440,2009,Number,Total Assisted,596
Winchester,900586440,2009,Percent,Total Assisted,12.11
Winchester,900586440,2010,Number,Total Assisted,680
Winchester,900586440,2010,Percent,Total Assisted,13.82
Winchester,900586440,2011,Number,Total Assisted,680
Winchester,900586440,2011,Percent,Total Assisted,12.11
Winchester,900586440,2012,Number,Total Assisted,707
Winchester,900586440,2012,Percent,Total Assisted,12.6
Winchester,900586440,2013,Number,Total Assisted,735
Winchester,900586440,2013,Percent,Total Assisted,13.09
Winchester,900586440,2014,Number,Total Assisted,979
Winchester,900586440,2014,Percent,Total Assisted,17.44
Winchester,900586440,2015,Number,Total Assisted,723
Winchester,900586440,2015,Percent,Total Assisted,12.88
Winchester,900586440,2016,Number,Total Assisted,656
Winchester,900586440,2016,Percent,Total Assisted,11.69
Winchester,900586440,2002,Number,Total Housing Units,4922
Winchester,900586440,2003,Number,Total Housing Units,4922
Winchester,900586440,2004,Number,Total Housing Units,4922
Winchester,900586440,2005,Number,Total Housing Units,4922
Winchester,900586440,2006,Number,Total Housing Units,4922
Winchester,900586440,2007,Number,Total Housing Units,4922
Winchester,900586440,2008,Number,Total Housing Units,4922
Winchester,900586440,2009,Number,Total Housing Units,4922
Winchester,900586440,2010,Number,Total Housing Units,4922
Winchester,900586440,2011,Number,Total Housing Units,5613
Winchester,900586440,2012,Number,Total Housing Units,5613
Winchester,900586440,2013,Number,Total Housing Units,5613
Winchester,900586440,2014,Number,Total Housing Units,5613
Winchester,900586440,2015,Number,Total Housing Units,5613
Winchester,900586440,2016,Number,Total Housing Units,5613
Windham,901586790,2002,Number,CHFA/USDA Mortgages,400
Windham,901586790,2003,Number,CHFA/USDA Mortgages,482
Windham,901586790,2004,Number,CHFA/USDA Mortgages,133
Windham,901586790,2005,Number,CHFA/USDA Mortgages,403
Windham,901586790,2006,Number,CHFA/USDA Mortgages,389
Windham,901586790,2007,Number,CHFA/USDA Mortgages,391
Windham,901586790,2008,Number,CHFA/USDA Mortgages,429
Windham,901586790,2009,Number,CHFA/USDA Mortgages,439
Windham,901586790,2010,Number,CHFA/USDA Mortgages,438
Windham,901586790,2011,Number,CHFA/USDA Mortgages,427
Windham,901586790,2012,Number,CHFA/USDA Mortgages,448
Windham,901586790,2013,Number,CHFA/USDA Mortgages,490
Windham,901586790,2014,Number,CHFA/USDA Mortgages,575
Windham,901586790,2015,Number,CHFA/USDA Mortgages,534
Windham,901586790,2016,Number,CHFA/USDA Mortgages,416
Windham,901586790,2002,Number,Deed Restrictions,0
Windham,901586790,2003,Number,Deed Restrictions,0
Windham,901586790,2004,Number,Deed Restrictions,0
Windham,901586790,2005,Number,Deed Restrictions,0
Windham,901586790,2006,Number,Deed Restrictions,0
Windham,901586790,2007,Number,Deed Restrictions,0
Windham,901586790,2008,Number,Deed Restrictions,0
Windham,901586790,2009,Number,Deed Restrictions,0
Windham,901586790,2010,Number,Deed Restrictions,0
Windham,901586790,2011,Number,Deed Restrictions,0
Windham,901586790,2012,Number,Deed Restrictions,0
Windham,901586790,2013,Number,Deed Restrictions,0
Windham,901586790,2014,Number,Deed Restrictions,0
Windham,901586790,2015,Number,Deed Restrictions,0
Windham,901586790,2016,Number,Deed Restrictions,0
Windham,901586790,2002,Number,Government Assisted,2004
Windham,901586790,2003,Number,Government Assisted,1998
Windham,901586790,2004,Number,Government Assisted,2089
Windham,901586790,2005,Number,Government Assisted,2076
Windham,901586790,2006,Number,Government Assisted,2065
Windham,901586790,2007,Number,Government Assisted,2053
Windham,901586790,2008,Number,Government Assisted,2044
Windham,901586790,2009,Number,Government Assisted,2148
Windham,901586790,2010,Number,Government Assisted,2150
Windham,901586790,2011,Number,Government Assisted,1692
Windham,901586790,2012,Number,Government Assisted,1692
Windham,901586790,2013,Number,Government Assisted,1752
Windham,901586790,2014,Number,Government Assisted,1862
Windham,901586790,2015,Number,Government Assisted,1862
Windham,901586790,2016,Number,Government Assisted,1747
Windham,901586790,2002,Number,Tenant Rental Assistance,0
Windham,901586790,2003,Number,Tenant Rental Assistance,0
Windham,901586790,2004,Number,Tenant Rental Assistance,0
Windham,901586790,2005,Number,Tenant Rental Assistance,0
Windham,901586790,2006,Number,Tenant Rental Assistance,0
Windham,901586790,2007,Number,Tenant Rental Assistance,0
Windham,901586790,2008,Number,Tenant Rental Assistance,0
Windham,901586790,2009,Number,Tenant Rental Assistance,0
Windham,901586790,2010,Number,Tenant Rental Assistance,0
Windham,901586790,2011,Number,Tenant Rental Assistance,560
Windham,901586790,2012,Number,Tenant Rental Assistance,436
Windham,901586790,2013,Number,Tenant Rental Assistance,533
Windham,901586790,2014,Number,Tenant Rental Assistance,541
Windham,901586790,2015,Number,Tenant Rental Assistance,596
Windham,901586790,2016,Number,Tenant Rental Assistance,608
Windham,901586790,2002,Number,Total Assisted,2404
Windham,901586790,2002,Percent,Total Assisted,26.93
Windham,901586790,2003,Number,Total Assisted,2480
Windham,901586790,2003,Percent,Total Assisted,27.78
Windham,901586790,2004,Number,Total Assisted,2222
Windham,901586790,2004,Percent,Total Assisted,24.89
Windham,901586790,2005,Number,Total Assisted,2479
Windham,901586790,2005,Percent,Total Assisted,27.77
Windham,901586790,2006,Number,Total Assisted,2454
Windham,901586790,2006,Percent,Total Assisted,27.49
Windham,901586790,2007,Number,Total Assisted,2444
Windham,901586790,2007,Percent,Total Assisted,27.38
Windham,901586790,2008,Number,Total Assisted,2473
Windham,901586790,2008,Percent,Total Assisted,27.71
Windham,901586790,2009,Number,Total Assisted,2587
Windham,901586790,2009,Percent,Total Assisted,28.98
Windham,901586790,2010,Number,Total Assisted,2588
Windham,901586790,2010,Percent,Total Assisted,28.99
Windham,901586790,2011,Number,Total Assisted,2679
Windham,901586790,2011,Percent,Total Assisted,27.99
Windham,901586790,2012,Number,Total Assisted,2576
Windham,901586790,2012,Percent,Total Assisted,26.92
Windham,901586790,2013,Number,Total Assisted,2775
Windham,901586790,2013,Percent,Total Assisted,29
Windham,901586790,2014,Number,Total Assisted,2978
Windham,901586790,2014,Percent,Total Assisted,31.12
Windham,901586790,2015,Number,Total Assisted,2992
Windham,901586790,2015,Percent,Total Assisted,31.26
Windham,901586790,2016,Number,Total Assisted,2771
Windham,901586790,2016,Percent,Total Assisted,28.96
Windham,901586790,2002,Number,Total Housing Units,8926
Windham,901586790,2003,Number,Total Housing Units,8926
Windham,901586790,2004,Number,Total Housing Units,8926
Windham,901586790,2005,Number,Total Housing Units,8926
Windham,901586790,2006,Number,Total Housing Units,8926
Windham,901586790,2007,Number,Total Housing Units,8926
Windham,901586790,2008,Number,Total Housing Units,8926
Windham,901586790,2009,Number,Total Housing Units,8926
Windham,901586790,2010,Number,Total Housing Units,8926
Windham,901586790,2011,Number,Total Housing Units,9570
Windham,901586790,2012,Number,Total Housing Units,9570
Windham,901586790,2013,Number,Total Housing Units,9570
Windham,901586790,2014,Number,Total Housing Units,9570
Windham,901586790,2015,Number,Total Housing Units,9570
Windham,901586790,2016,Number,Total Housing Units,9570
Windham County,9015,2002,Number,CHFA/USDA Mortgages,1998
Windham County,9015,2003,Number,CHFA/USDA Mortgages,2002
Windham County,9015,2004,Number,CHFA/USDA Mortgages,1149
Windham County,9015,2005,Number,CHFA/USDA Mortgages,1405
Windham County,9015,2006,Number,CHFA/USDA Mortgages,1325
Windham County,9015,2007,Number,CHFA/USDA Mortgages,1243
Windham County,9015,2008,Number,CHFA/USDA Mortgages,1325
Windham County,9015,2009,Number,CHFA/USDA Mortgages,1324
Windham County,9015,2010,Number,CHFA/USDA Mortgages,1353
Windham County,9015,2011,Number,CHFA/USDA Mortgages,1358
Windham County,9015,2012,Number,CHFA/USDA Mortgages,1602
Windham County,9015,2013,Number,CHFA/USDA Mortgages,2243
Windham County,9015,2014,Number,CHFA/USDA Mortgages,2404
Windham County,9015,2015,Number,CHFA/USDA Mortgages,2084
Windham County,9015,2016,Number,CHFA/USDA Mortgages,1576
Windham County,9015,2002,Number,Deed Restrictions,0
Windham County,9015,2003,Number,Deed Restrictions,0
Windham County,9015,2004,Number,Deed Restrictions,0
Windham County,9015,2005,Number,Deed Restrictions,0
Windham County,9015,2006,Number,Deed Restrictions,0
Windham County,9015,2007,Number,Deed Restrictions,0
Windham County,9015,2008,Number,Deed Restrictions,0
